"Year",Record, %
2024,70,6.256
2023,249,22.252
2022,215,19.214
2021,178,15.907
2020,105,9.383
2019,104,9.294
2018,62,5.541
2017,42,3.753
2016,25,2.234
2015,10,0.894
2014,25,2.234
2013,7,0.626
2012,8,0.715
2011,2,0.179
2010,2,0.179
2009,1,0.089
2008,0,0.0
